ïagno;rbd;dgv_rbd;nom_rbd;cod_depe;cod_depe2;rural_rbd;cod_reg_rbd;cod_pro_rbd;cod_com_rbd;nom_com_rbd;cod_deprov_rbd;nom_deprov_rbd;estado_estab;mat_si_1;mat_hom_1;mat_muj_1;mat_ens_1;mat_si_2;mat_hom_2;mat_muj_2;mat_ens_2;mat_hom_3;mat_muj_3;mat_ens_3;mat_si_4;mat_hom_4;mat_muj_4;mat_ens_4;mat_hom_5;mat_muj_5;mat_ens_5;mat_hom_6;mat_muj_6;mat_ens_6;mat_hom_7;mat_muj_7;mat_ens_7;mat_si_8;mat_hom_8;mat_muj_8;mat_ens_8;mat_hom_tot;mat_muj_tot;mat_si_tot;mat_total;cur_sim_01;cur_sim_02;cur_sim_03;cur_sim_04;cur_sim_05;cur_sim_06;cur_sim_07;cur_sim_08;cur_sim_tot;cur_comb_01;cur_comb_02;cur_comb_tot
2016;16913;7;ESCUELA ESPECIAL PADRE PIO;3;2;0;4;41;4102;COQUIMBO;41;ELQUI;1;0;0;0;0;0;0;0;0;0;0;0;0;26;15;41;0;0;0;0;0;0;0;0;0;0;0;0;0;26;15;0;41;0;0;0;4;0;0;0;0;4;0;0;0
2016;16914;5;ESCUELA ESPECIAL SAN JOSE;3;2;0;5;58;5804;VILLA ALEMANA;53;VALPARAISO;1;0;0;0;0;0;0;0;0;0;0;0;0;28;19;47;0;0;0;0;0;0;0;0;0;0;0;0;0;28;19;0;47;0;0;0;5;0;0;0;0;5;0;0;0
2016;16915;3;CENTRO DE EDUCACION INTEGRADA DE ADULTOS NAHUELQUIN;3;2;0;8;83;8303;CABRERO;82;BIOBIO;1;0;0;0;0;0;0;0;0;21;27;48;0;0;0;0;0;0;0;40;55;95;0;0;0;0;0;0;0;61;82;0;143;0;0;2;0;0;4;0;0;6;0;0;0
2016;16916;1;ESCUELA ESPECIAL DEL LENGUAJE ARBOLITO;3;2;0;4;41;4101;LA SERENA;41;ELQUI;1;0;0;0;0;0;0;0;0;0;0;0;0;33;27;60;0;0;0;0;0;0;0;0;0;0;0;0;0;33;27;0;60;0;0;0;4;0;0;0;0;4;0;0;0
2016;16918;8;ESCUELA ESPECIAL DE LENGUAJE HIJOS DEL REY;3;2;0;8;81;8108;SAN PEDRO DE LA PAZ;83;CONCEPCION;1;0;0;0;0;0;0;0;0;0;0;0;0;61;57;118;0;0;0;0;0;0;0;0;0;0;0;0;0;61;57;0;118;0;0;0;8;0;0;0;0;8;0;0;0
2016;16919;6;COLEGIO CUMBRES DE COIHUECO;3;2;0;8;84;8405;COIHUECO;81;ÃÂÃÂUBLE;1;0;0;0;0;0;80;58;138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;58;0;138;0;4;0;0;0;0;0;0;4;0;0;0
2016;16921;8;ESCUELA ESPECIAL NÃÂÃÂ°234 `LAS FLORES`;3;2;0;13;131;13124;PUDAHUEL;134;SANTIAGO PONIENTE;1;0;0;0;0;0;0;0;0;0;0;0;0;48;42;90;0;0;0;0;0;0;0;0;0;0;0;0;0;48;42;0;90;0;0;0;6;0;0;0;0;6;0;0;0
2016;16922;6;LICEO TECNICO PROFESIONAL DE ADULTOS CHILOE;3;2;0;10;102;10201;CASTRO;102;CHILOE;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;44;104;0;0;0;0;0;30;30;60;74;0;134;0;0;0;0;0;4;0;2;6;0;0;0
2016;16923;4;THE BRISTISH SCHOOL PATAGONIA;3;2;0;10;101;10101;PUERTO MONTT;101;LLANQUIHUE;1;0;27;32;59;0;154;158;312;0;0;0;0;0;0;0;37;60;97;0;0;0;0;0;0;0;0;0;0;218;250;0;468;2;10;0;0;4;0;0;0;16;0;0;0
2016;16924;2;COLEGIO BELLO HORIZONTE;3;2;0;5;58;5801;QUILPUE;53;VALPARAISO;1;0;0;0;0;0;0;0;0;0;0;0;0;32;9;41;0;0;0;0;0;0;0;0;0;0;0;0;0;32;9;0;41;0;0;0;6;0;0;0;0;6;0;0;0
2016;16925;0;ESCUELA ESPECIAL DE LENGUAJE MI CASTILLO FELIZ;3;2;0;8;84;8419;SAN NICOLAS;81;ÃÂÃÂUBLE;1;0;0;0;0;0;0;0;0;0;0;0;0;31;22;53;0;0;0;0;0;0;0;0;0;0;0;0;0;31;22;0;53;0;0;0;4;0;0;0;0;4;0;0;0
2016;16926;9;ESCUELA ESPECIAL DE LENGUAJE PINARES Y ESCUELA BÃÂÃÂSICA PINARES;3;2;0;8;84;8421;YUNGAY;81;ÃÂÃÂUBLE;1;0;0;0;0;0;9;11;20;0;0;0;0;42;29;71;0;0;0;0;0;0;0;0;0;0;0;0;0;51;40;0;91;0;1;0;6;0;0;0;0;7;0;0;0
2016;16927;7;COLEGIO SAN FERNANDO T.P.;3;2;0;8;84;8401;CHILLAN;81;ÃÂÃÂUBLE;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;52;82;0;0;0;0;30;52;0;82;0;0;0;0;0;0;4;0;4;0;0;0
2016;16928;5;ESCUELA ESPECIAL DE LENGUAJE EL DESPERTAR;3;2;0;2;21;2101;ANTOFAGASTA;21;ANTOFAGASTA - TOCOPILLA;1;0;0;0;0;0;0;0;0;0;0;0;0;75;45;120;0;0;0;0;0;0;0;0;0;0;0;0;0;75;45;0;120;0;0;0;8;0;0;0;0;8;0;0;0
2016;16929;3;COLEGIO ESPECIAL CENTRO EDUCATIVO DIDACTIVA RANCAGUA;3;2;0;6;61;6101;RANCAGUA;61;CACHAPOAL;1;0;0;0;0;0;0;0;0;0;0;0;0;25;10;35;0;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;35;0;0;0;6;0;0;0;0;6;0;0;0
2016;16931;5;JARDIN INFANTIL HISPANO BRITANICO S. A.;4;3;0;1;11;1101;IQUIQUE;11;IQUIQUE;1;0;204;208;412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;208;0;412;18;0;0;0;0;0;0;0;18;0;0;0
2016;16932;3;COLEGIO ESCUELA PREMILITAR LAUTARO;3;2;0;6;61;6111;OLIVAR;61;CACHAPOAL;1;0;0;0;0;0;34;8;42;0;0;0;0;0;0;0;63;38;101;0;0;0;0;0;0;0;0;0;0;97;46;0;143;0;2;0;0;5;0;0;0;7;0;0;0
2016;16933;1;ESCUELA ESPECIAL DE LENGUAJE DESCUBRE PALABRAS;3;2;0;8;81;8103;CHIGUAYANTE;83;CONCEPCION;1;0;0;0;0;0;0;0;0;0;0;0;0;70;50;120;0;0;0;0;0;0;0;0;0;0;0;0;0;70;50;0;120;0;0;0;8;0;0;0;0;8;0;0;0
2016;16935;8;LICEO TECNICO PROFESIONAL DE ADULTOS DE ANTOFAGASTA;3;2;0;2;21;2101;ANTOFAGASTA;21;ANTOFAGASTA - TOCOPILLA;1;0;0;0;0;0;0;0;0;197;0;197;0;0;0;0;0;0;0;169;0;169;0;0;0;0;74;0;74;440;0;0;440;0;0;9;0;0;7;0;4;20;0;0;0
2016;16936;6;ESCUELA ESPECIAL DE LENGUAJE DORA;3;2;0;10;103;10305;RIO NEGRO;103;OSORNO;1;0;0;0;0;0;0;0;0;0;0;0;0;61;56;117;0;0;0;0;0;0;0;0;0;0;0;0;0;61;56;0;117;0;0;0;10;0;0;0;0;10;0;0;0
2016;16937;4;ESCUELA ESPECIAL DE LENGUAJE SAN SEBASTIAN;3;2;0;8;81;8112;HUALPEN;83;CONCEPCION;1;0;0;0;0;0;0;0;0;0;0;0;0;35;23;58;0;0;0;0;0;0;0;0;0;0;0;0;0;35;23;0;58;0;0;0;4;0;0;0;0;4;0;0;0
2016;16938;2;ESCUELA ESPECIAL DE LENGUAJE RAYUN;3;2;0;8;84;8401;CHILLAN;81;ÃÂÃÂUBLE;1;0;0;0;0;0;0;0;0;0;0;0;0;67;37;104;0;0;0;0;0;0;0;0;0;0;0;0;0;67;37;0;104;0;0;0;8;0;0;0;0;8;0;0;0
2016;16939;0;ESCUELA DE PARVULOS TINKERBELL;3;2;0;2;22;2201;CALAMA;22;EL LOA;1;0;50;73;123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;73;0;123;4;0;0;0;0;0;0;0;4;0;0;0
2016;16940;4;ESCUELA DE PÃÂÃÂRVULOS CAMPANITA;4;3;0;2;22;2201;CALAMA;22;EL LOA;1;0;49;45;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;45;0;94;4;0;0;0;0;0;0;0;4;0;0;0
2016;16941;2;ESCUELA YAIMA;3;2;1;9;91;9106;GALVARINO;92;CAUTIN NORTE;1;0;4;4;8;0;17;26;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;30;0;51;2;8;0;0;0;0;0;0;10;0;0;0
2016;16942;0;COMPLEJO EDUCACIONAL CRISTO REY;3;2;0;9;91;9117;TEODORO SCHMIDT;93;CAUTIN SUR;1;0;0;0;0;0;5;8;13;0;0;0;0;0;0;0;23;20;43;0;0;0;0;0;0;0;0;0;0;28;28;0;56;0;2;0;0;2;0;0;0;4;0;0;0
2016;16943;9;JARDIN INFANTIL EL RINCÃÂÃÂN DEL SAPOSOPITO;4;3;0;5;51;5109;VIÃÂÃÂA DEL MAR;53;VALPARAISO;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2016;16944;7;COLEGIO ANDALUE;3;2;0;8;84;8407;EL CARMEN;81;ÃÂÃÂUBLE;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2016;16945;5;COLEGIO GIORDANO BRUNO;3;2;0;5;55;5501;QUILLOTA;51;QUILLOTA;1;0;24;28;52;0;78;78;156;0;0;0;0;0;0;0;11;18;29;0;0;0;0;0;0;0;0;0;0;113;124;0;237;2;5;0;0;2;0;0;0;9;0;0;0
2016;16946;3;ESCUELA  ESPECIAL NÃÂÃÂ° 2449,  `DE LA  MERCED`;3;2;0;13;131;13101;SANTIAGO;131;SANTIAGO CENTRO;1;0;0;0;0;0;0;0;0;0;0;0;0;63;49;112;0;0;0;0;0;0;0;0;0;0;0;0;0;63;49;0;112;0;0;0;8;0;0;0;0;8;0;0;0
2016;16947;1;ESCUELA ESPECIAL DE LENGUAJE MI PEQUEÃÂÃÂO GRAN MUNDO;3;2;0;10;101;10104;FRESIA;101;LLANQUIHUE;1;0;0;0;0;0;0;0;0;0;0;0;0;44;25;69;0;0;0;0;0;0;0;0;0;0;0;0;0;44;25;0;69;0;0;0;6;0;0;0;0;6;0;0;0
2016;16949;8;ESCUELA ESPECIAL DE LENGUAJE NAHUEN;3;2;0;10;101;10101;PUERTO MONTT;101;LLANQUIHUE;1;0;0;0;0;0;0;0;0;0;0;0;0;11;8;19;0;0;0;0;0;0;0;0;0;0;0;0;0;11;8;0;19;0;0;0;2;0;0;0;0;2;0;0;0
2016;16950;1;CENTRO EDUCACIONAL SAN PEDRO DE QUELLON;3;2;1;10;102;10208;QUELLON;102;CHILOE;1;0;32;33;65;0;43;38;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;71;0;146;2;3;0;0;0;0;0;0;5;0;0;0
2016;16952;8;ESCUELA ESPECIAL DE DISCAPACIDAD INTELECTUAL CORAZON DE JESUS;3;2;0;9;91;9101;TEMUCO;92;CAUTIN NORTE;1;0;0;0;0;0;0;0;0;0;0;0;0;13;19;32;0;0;0;0;0;0;0;0;0;0;0;0;0;13;19;0;32;0;0;0;4;0;0;0;0;4;0;0;0
2016;16953;6;ESCUELA  ESPECIAL  NÃÂÃÂ°235, `EL PRINCIPITO DE PUENTE  ALTO`;3;2;0;13;132;13201;PUENTE ALTO;136;CORDILLERA;1;0;0;0;0;0;0;0;0;0;0;0;0;128;66;194;0;0;0;0;0;0;0;0;0;0;0;0;0;128;66;0;194;0;0;0;14;0;0;0;0;14;0;0;0
2016;16954;4;ESCUELA ESPECIAL DE LENGUAJE MIS PRIMEROS PASOS;3;2;0;10;101;10101;PUERTO MONTT;101;LLANQUIHUE;1;0;0;0;0;0;0;0;0;0;0;0;0;40;24;64;0;0;0;0;0;0;0;0;0;0;0;0;0;40;24;0;64;0;0;0;6;0;0;0;0;6;0;0;0
2016;16955;2;ESCUELA BASICA NÃÂÃÂ° 2450;3;2;0;13;133;13302;LAMPA;137;SANTIAGO NORTE;1;0;84;84;168;0;178;157;335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;241;0;503;8;8;0;0;0;0;0;0;16;0;0;0
2016;16956;0;ESCUELA ESPECIAL NÃÂÃÂ° 2451 `PUCALAN`;3;2;0;13;131;13128;RENCA;134;SANTIAGO PONIENTE;1;0;0;0;0;0;0;0;0;0;0;0;0;49;37;86;0;0;0;0;0;0;0;0;0;0;0;0;0;49;37;0;86;0;0;0;6;0;0;0;0;6;0;0;0
2016;16957;9;ESCUELA  ESPECIAL NÃÂÃÂ°2452 `DANAVI`;3;2;0;13;131;13128;RENCA;134;SANTIAGO PONIENTE;1;0;0;0;0;0;0;0;0;0;0;0;0;47;31;78;0;0;0;0;0;0;0;0;0;0;0;0;0;47;31;0;78;0;0;0;6;0;0;0;0;6;0;0;0
2016;16958;7;COLEGIO  ARTISTICO SOL DEL  ILLIMANI;1;1;0;13;131;13110;LA FLORIDA;136;CORDILLERA;1;0;18;20;38;0;137;107;244;0;0;0;0;0;0;0;49;52;101;0;0;0;0;0;0;0;0;0;0;204;179;0;383;2;8;0;0;3;0;0;0;13;0;0;0
2016;16959;5;ESCUELA ESPECIAL DE LENGUAJE ARBOLIRIS;3;2;0;10;101;10101;PUERTO MONTT;101;LLANQUIHUE;1;0;0;0;0;0;0;0;0;0;0;0;0;30;22;52;0;0;0;0;0;0;0;0;0;0;0;0;0;30;22;0;52;0;0;0;4;0;0;0;0;4;0;0;0
2016;16960;9;ESCUELA ESPECIAL DE LENGUAJE Y JARDIN INFANTIL CASTILLO TIA PAOLA;3;2;0;8;81;8108;SAN PEDRO DE LA PAZ;83;CONCEPCION;1;0;0;0;0;0;0;0;0;0;0;0;0;18;17;35;0;0;0;0;0;0;0;0;0;0;0;0;0;18;17;0;35;0;0;0;4;0;0;0;0;4;0;0;0
2016;16961;7;ESCUELA ESPECIAL DE LENGUAJE CHOL-CHOL;3;2;0;9;91;9121;CHOLCHOL;92;CAUTIN NORTE;1;0;0;0;0;0;0;0;0;0;0;0;0;50;30;80;0;0;0;0;0;0;0;0;0;0;0;0;0;50;30;0;80;0;0;0;6;0;0;0;0;6;0;0;0
2016;16962;5;ESCUELA MONTE SINAÃÂÃÂ;3;2;0;9;91;9102;CARAHUE;92;CAUTIN NORTE;1;0;3;8;11;0;7;9;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;17;0;27;0;0;0;0;0;0;0;0;0;1;2;3
2016;16963;3;ESCUELA ESPECIAL NÃÂÃÂ° 2453 `THE ALMOND SCHOOL II`;3;2;0;13;131;13112;LA PINTANA;136;CORDILLERA;1;0;0;0;0;0;0;0;0;0;0;0;0;58;27;85;0;0;0;0;0;0;0;0;0;0;0;0;0;58;27;0;85;0;0;0;6;0;0;0;0;6;0;0;0
2016;16964;1;ESCUELA ESPECIAL DE LENGUAJE PALABRITA;3;2;0;5;51;5101;VALPARAISO;53;VALPARAISO;1;0;0;0;0;0;0;0;0;0;0;0;0;31;15;46;0;0;0;0;0;0;0;0;0;0;0;0;0;31;15;0;46;0;0;0;5;0;0;0;0;5;0;0;0
2016;16966;8;ESCUELA ESPECIAL DIFERENCIAL FLORECER;3;2;0;8;81;8110;TALCAHUANO;83;CONCEPCION;1;0;0;0;0;0;0;0;0;0;0;0;0;13;24;37;0;0;0;0;0;0;0;0;0;0;0;0;0;13;24;0;37;0;0;0;3;0;0;0;0;3;0;0;0
2016;16967;6;COLEGIO ESPECIAL LOS ARRAYANES;3;2;1;10;101;10102;CALBUCO;101;LLANQUIHUE;1;0;0;0;0;0;0;0;0;0;0;0;0;22;16;38;0;0;0;0;0;0;0;0;0;0;0;0;0;22;16;0;38;0;0;0;4;0;0;0;0;4;0;0;0
2016;16968;4;ESCUELA ESPECIAL DIFERENCIAL BENDICIONES DE AMOR;3;2;0;8;83;8301;LOS ANGELES;82;BIOBIO;1;0;0;0;0;0;0;0;0;0;0;0;0;50;52;102;0;0;0;0;0;0;0;0;0;0;0;0;0;50;52;0;102;0;0;0;8;0;0;0;0;8;0;0;0
2016;16969;2;JARDIN INFANTIL CONQUISTADORES;3;2;0;4;41;4102;COQUIMBO;41;ELQUI;1;0;23;36;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;36;0;59;4;0;0;0;0;0;0;0;4;0;0;0
2016;16970;6;EDUCERE COLLEGE;3;2;0;9;91;9114;PITRUFQUEN;93;CAUTIN SUR;1;0;14;16;30;0;37;20;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;36;0;87;2;3;0;0;0;0;0;0;5;0;0;0
2016;16971;4;ESCUELA  ESPECIAL NÃÂÃÂ°205 ,`MI MUNDO  EN  PALABRAS`;3;2;0;13;134;13401;SAN BERNARDO;132;SANTIAGO SUR;1;0;0;0;0;0;0;0;0;0;0;0;0;37;41;78;0;0;0;0;0;0;0;0;0;0;0;0;0;37;41;0;78;0;0;0;6;0;0;0;0;6;0;0;0
2016;16972;2;ESCUELA ESPECIAL CREA NÃÂÃÂº2455;3;2;0;13;131;13106;ESTACION CENTRAL;134;SANTIAGO PONIENTE;1;0;0;0;0;0;0;0;0;0;0;0;0;53;34;87;0;0;0;0;0;0;0;0;0;0;0;0;0;53;34;0;87;0;0;0;6;0;0;0;0;6;0;0;0
2016;16973;0;ESCUELA ESPECIAL DIFERENCIAL PALU;3;2;0;8;83;8301;LOS ANGELES;82;BIOBIO;1;0;0;0;0;0;0;0;0;0;0;0;0;32;26;58;0;0;0;0;0;0;0;0;0;0;0;0;0;32;26;0;58;0;0;0;6;0;0;0;0;6;0;0;0
2016;16974;9;ESCUELA ESPECIAL DE LENGUAJE YIREH LOS MOLLES;3;2;0;8;81;8102;CORONEL;83;CONCEPCION;1;0;0;0;0;0;0;0;0;0;0;0;0;30;20;50;0;0;0;0;0;0;0;0;0;0;0;0;0;30;20;0;50;0;0;0;4;0;0;0;0;4;0;0;0
2016;16975;7;COLEGIO UNIÃÂÃÂN FRATERNA;3;2;0;11;111;11101;COIHAIQUE;111;COIHAIQUE;1;0;26;30;56;0;46;31;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;61;0;133;2;4;0;0;0;0;0;0;6;0;0;0
2016;16978;1;COLEGIO KOPERNIKUS;4;3;0;10;101;10105;FRUTILLAR;101;LLANQUIHUE;1;0;28;13;41;0;49;39;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;52;0;129;2;6;0;0;0;0;0;0;8;0;0;0
2016;16980;3;ESCUELA  BASICA  NÃÂÃÂ° 206, `PULMAHUE`;3;2;0;13;134;13404;PAINE;132;SANTIAGO SUR;1;0;0;0;0;0;98;82;180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;82;0;180;0;7;0;0;0;0;0;0;7;0;0;0
2016;16981;1;ESCUELA DE PARVULOS CONEXIONES;3;2;0;13;134;13401;SAN BERNARDO;132;SANTIAGO SUR;1;0;10;7;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;17;2;0;0;0;0;0;0;0;2;0;0;0
2016;16983;8;COLEGIO EL CASTILLO;3;2;0;11;111;11101;COIHAIQUE;111;COIHAIQUE;1;0;6;3;9;0;0;0;0;0;0;0;0;2;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;8;7;0;15;0;0;0;2;0;0;0;0;2;1;0;1
2016;16984;6;ESCUELA ESPECIAL DE LENGUAJE PIMPINO;3;2;0;5;58;5804;VILLA ALEMANA;53;VALPARAISO;1;0;0;0;0;0;0;0;0;0;0;0;0;32;38;70;0;0;0;0;0;0;0;0;0;0;0;0;0;32;38;0;70;0;0;0;5;0;0;0;0;5;0;0;0
2016;16985;4;LICEO DE ALTA EXIGENCIA PAULO FREIRE;1;1;0;10;102;10208;QUELLON;102;CHILOE;1;0;0;0;0;0;30;24;54;0;0;0;0;0;0;0;64;55;119;0;0;0;0;0;0;0;0;0;0;94;79;0;173;0;2;0;0;4;0;0;0;6;0;0;0
2016;16986;2;LOS CAPULLITOS;3;2;0;13;131;13104;CONCHALI;137;SANTIAGO NORTE;1;0;23;12;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;35;6;0;0;0;0;0;0;0;6;0;0;0
2016;16987;0;ESCUELA  ESPECIAL NÃÂÃÂ° 2456 `TU  ARCOIRIS`;3;2;0;13;131;13111;LA GRANJA;132;SANTIAGO SUR;1;0;0;0;0;0;0;0;0;0;0;0;0;41;47;88;0;0;0;0;0;0;0;0;0;0;0;0;0;41;47;0;88;0;0;0;6;0;0;0;0;6;0;0;0
2016;16988;9;ESCUELA ESPECIAL DE LENGUAJE MAKIATO;3;2;0;5;53;5301;LOS ANDES;52;LOS ANDES;1;0;0;0;0;0;0;0;0;0;0;0;0;26;23;49;0;0;0;0;0;0;0;0;0;0;0;0;0;26;23;0;49;0;0;0;4;0;0;0;0;4;0;0;0
2016;16990;0;ESCUELA ESPECIAL DE LENGUAJE MAGRACE;3;2;0;5;57;5701;SAN FELIPE;52;LOS ANDES;1;0;0;0;0;0;0;0;0;0;0;0;0;37;21;58;0;0;0;0;0;0;0;0;0;0;0;0;0;37;21;0;58;0;0;0;5;0;0;0;0;5;0;0;0
2016;16991;9;ESCUELA ESPECIAL DE LENGUAJE GREEN DAY;3;2;0;5;58;5802;LIMACHE;51;QUILLOTA;1;0;0;0;0;0;0;0;0;0;0;0;0;28;11;39;0;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;39;0;0;0;6;0;0;0;0;6;0;0;0
2016;16992;7;ESC. ESP. DE LENG. TROMPITA DE COLORES;3;2;0;5;51;5101;VALPARAISO;53;VALPARAISO;1;0;0;0;0;0;0;0;0;0;0;0;0;32;21;53;0;0;0;0;0;0;0;0;0;0;0;0;0;32;21;0;53;0;0;0;6;0;0;0;0;6;0;0;0
2016;16993;5;CENTRO EDUCACIONAL DE ADULTOS AUROMAR;3;2;0;5;51;5101;VALPARAISO;53;VALPARAISO;1;0;0;0;0;0;0;0;0;16;11;27;0;0;0;0;0;0;0;90;74;164;0;0;0;0;0;0;0;106;85;0;191;0;0;1;0;0;5;0;0;6;0;0;0
2016;16994;3;ESC.ESP.NÃÂÃÂ°236 `MILLARAY DE CASAS VIEJAS`;3;2;0;13;132;13201;PUENTE ALTO;136;CORDILLERA;1;0;0;0;0;0;0;0;0;0;0;0;0;55;40;95;0;0;0;0;0;0;0;0;0;0;0;0;0;55;40;0;95;0;0;0;9;0;0;0;0;9;0;0;0
2016;16995;1;ESCUELA ESPECIAL DIVINO NIÃÂÃÂO JESUS;3;2;0;13;133;13301;COLINA;137;SANTIAGO NORTE;1;0;0;0;0;0;0;0;0;0;0;0;0;50;38;88;0;0;0;0;0;0;0;0;0;0;0;0;0;50;38;0;88;0;0;0;6;0;0;0;0;6;0;0;0
2016;16997;8;COLEGIO AMERICAN SCHOOL;3;2;0;13;136;13605;PEÃÂÃÂAFLOR;135;TALAGANTE;1;0;0;0;0;0;84;66;150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;66;0;150;0;8;0;0;0;0;0;0;8;0;0;0
2016;16998;4;ESCUELA ESPECIAL DE LENGUAJE CONTIGO APRENDO;3;2;0;8;83;8301;LOS ANGELES;82;BIOBIO;1;0;0;0;0;0;0;0;0;0;0;0;0;39;27;66;0;0;0;0;0;0;0;0;0;0;0;0;0;39;27;0;66;0;0;0;6;0;0;0;0;6;0;0;0
2016;16999;4;ESCUELA ESPECIAL DE LENGUAJE PIONEROS;3;2;0;8;81;8102;CORONEL;83;CONCEPCION;1;0;0;0;0;0;0;0;0;0;0;0;0;43;17;60;0;0;0;0;0;0;0;0;0;0;0;0;0;43;17;0;60;0;0;0;5;0;0;0;0;5;0;0;0
2016;17000;3;COLEGIO ALTA CUMBRE;3;2;0;5;53;5301;LOS ANDES;52;LOS ANDES;1;0;7;6;13;0;35;19;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;25;0;67;2;4;0;0;0;0;0;0;6;0;0;0
2016;17001;1;ESCUELA ESPECIAL DE LENGUAJE EL SOL DE QUILACO;3;2;0;8;83;8308;QUILACO;82;BIOBIO;1;0;0;0;0;0;0;0;0;0;0;0;0;27;26;53;0;0;0;0;0;0;0;0;0;0;0;0;0;27;26;0;53;0;0;0;5;0;0;0;0;5;0;0;0
2016;17600;1;COLEGIO SAN GABRIEL ARCANGEL;3;2;0;8;83;8301;LOS ANGELES;82;BIOBIO;1;0;145;140;285;0;734;703;1437;0;0;0;0;0;0;0;347;324;671;0;0;0;0;0;0;0;0;0;0;1226;1167;0;2393;8;32;0;0;16;0;0;0;56;0;0;0
2016;17602;8;CENTRO DE EDUCACIÃÂÃÂN  INTEGRAL DIEGO PORTALES;4;3;0;8;81;8101;CONCEPCION;83;CONCEPCION;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;46;138;0;0;0;0;0;0;0;92;46;0;138;0;0;0;0;0;4;0;0;4;0;0;0
2016;17603;6;JARDIN INFANTIL OSITO PANDA;4;3;0;8;84;8404;COELEMU;81;ÃÂÃÂUBLE;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2016;17604;4;CENTROS DE ESTUDIOS JEAN PIAGET;4;3;0;8;81;8111;TOME;83;CONCEPCION;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2016;17605;2;COLEGIO INGLÃÂÃÂS WOODLAND;3;2;0;8;83;8301;LOS ANGELES;82;BIOBIO;1;0;69;68;137;0;342;303;645;0;0;0;0;0;0;0;128;135;263;0;0;0;0;0;0;0;0;0;0;539;506;0;1045;4;16;0;0;8;0;0;0;28;0;0;0
2016;17606;0;COLEGIO CONCEPCION SAN PEDRO;4;3;0;8;81;8108;SAN PEDRO DE LA PAZ;83;CONCEPCION;1;0;101;76;177;0;385;317;702;0;0;0;0;0;0;0;209;210;419;0;0;0;0;0;0;0;0;0;0;695;603;0;1298;8;24;0;0;15;0;0;0;47;0;0;0
2016;17607;9;COLEGIO INGLÃÂÃÂS BRITISH ROYAL SCHOOL;3;2;0;8;81;8101;CONCEPCION;83;CONCEPCION;1;0;49;53;102;0;179;185;364;0;0;0;0;0;0;0;60;47;107;672;68;740;0;0;0;0;0;0;0;960;353;0;1313;4;15;0;0;4;22;0;0;45;0;0;0
2016;17634;6;COLEGIO DE LA SANTISIMA TRINIDAD;4;3;0;8;81;8108;SAN PEDRO DE LA PAZ;83;CONCEPCION;1;0;39;54;93;0;104;95;199;0;0;0;0;0;0;0;47;48;95;0;0;0;0;0;0;0;0;0;0;190;197;0;387;6;8;0;0;4;0;0;0;18;0;0;0
